sub_id,trial_type,alc_prop_first_fixated,cig_prop_first_fixated,neu_prop_first_fixated,chose_alc_alc_prop_first_fixated,chose_alc_cig_prop_first_fixated,chose_alc_neu_prop_first_fixated,chose_cig_alc_prop_first_fixated,chose_cig_cig_prop_first_fixated,chose_cig_neu_prop_first_fixated,chose_neu_alc_prop_first_fixated,chose_neu_cig_prop_first_fixated,chose_neu_neu_prop_first_fixated
cret22,high_pref,0.525,0.2,0.275,0.285714285714,0.428571428571,0.285714285714,0.655172413793,0.0689655172414,0.275862068966,0.0,1.0,0.0
cret24,high_pref,0.388888888889,0.166666666667,0.444444444444,,,,0.5,0.136363636364,0.363636363636,,,
cret25,high_pref,0.378787878788,0.424242424242,0.19696969697,0.0,0.705882352941,0.294117647059,0.833333333333,0.0833333333333,0.0833333333333,0.833333333333,0.166666666667,0.0
cret26,high_pref,0.269841269841,0.365079365079,0.365079365079,0.0967741935484,0.41935483871,0.483870967742,0.461538461538,0.269230769231,0.269230769231,0.4,0.4,0.2
cret27,high_pref,0.64,0.36,0.0,0.4,0.6,0.0,0.727272727273,0.272727272727,0.0,,,
cret28,high_pref,0.370967741935,0.403225806452,0.225806451613,0.0,0.708333333333,0.291666666667,0.739130434783,0.0,0.260869565217,0.0,1.0,0.0
cret29,high_pref,0.426229508197,0.409836065574,0.16393442623,0.206896551724,0.724137931034,0.0689655172414,0.642857142857,0.0714285714286,0.285714285714,0.5,0.5,0.0
cret30,high_pref,0.6,0.35,0.05,0.75,0.125,0.125,0.0,0.5,0.5,0.0,1.0,0.0
cret33,high_pref,0.236111111111,0.458333333333,0.305555555556,0.14,0.58,0.28,0.526315789474,0.105263157895,0.368421052632,0.0,0.666666666667,0.333333333333
cret36,high_pref,0.710144927536,0.202898550725,0.0869565217391,1.0,0.0,0.0,0.368421052632,0.315789473684,0.315789473684,0.836734693878,0.163265306122,0.0
cret37,high_pref,0.323943661972,0.43661971831,0.239436619718,,,,0.125,0.541666666667,0.333333333333,0.425531914894,0.382978723404,0.191489361702
cret38,high_pref,0.276923076923,0.230769230769,0.492307692308,0.0,0.454545454545,0.545454545455,0.4,0.114285714286,0.485714285714,0.75,0.0,0.25
cret39,high_pref,0.324324324324,0.364864864865,0.310810810811,0.181818181818,0.454545454545,0.363636363636,0.421052631579,0.315789473684,0.263157894737,,,
cret03,highC_lowA,0.272727272727,0.363636363636,0.363636363636,,,,0.4,0.4,0.2,0.0,0.0,1.0
cret04,highC_lowA,0.307692307692,0.269230769231,0.423076923077,0.0,0.0,1.0,0.352941176471,0.294117647059,0.352941176471,,,
cret05,highC_lowA,0.137931034483,0.48275862069,0.379310344828,0.0,0.666666666667,0.333333333333,0.190476190476,0.380952380952,0.428571428571,0.0,1.0,0.0
cret06,highC_lowA,,,,,,,,,,,,
cret07,highC_lowA,0.130434782609,0.478260869565,0.391304347826,0.0,0.666666666667,0.333333333333,0.0,0.0,1.0,0.5,0.0,0.5
cret08,highC_lowA,0.307692307692,0.115384615385,0.576923076923,,,,0.363636363636,0.0909090909091,0.545454545455,,,
cret09,highC_lowA,0.363636363636,0.272727272727,0.363636363636,,,,0.466666666667,0.2,0.333333333333,,,
cret10,highC_lowA,0.291666666667,0.5,0.208333333333,0.0,0.8,0.2,0.666666666667,0.0,0.333333333333,0.5,0.5,0.0
cret11,highC_lowA,0.566666666667,0.3,0.133333333333,0.25,0.75,0.0,0.733333333333,0.0666666666667,0.2,0.454545454545,0.454545454545,0.0909090909091
cret14,highC_lowA,0.269230769231,0.307692307692,0.423076923077,,,,0.291666666667,0.25,0.458333333333,,,
cret15,highC_lowA,0.354838709677,0.225806451613,0.41935483871,1.0,0.0,0.0,0.333333333333,0.233333333333,0.433333333333,,,
cret16,highC_lowA,0.2,0.6,0.2,,,,0.0,0.75,0.25,1.0,0.0,0.0
cret17,highC_lowA,0.52,0.36,0.12,,,,0.444444444444,0.333333333333,0.222222222222,0.5625,0.375,0.0625
cret18,highC_lowA,0.41935483871,0.41935483871,0.161290322581,0.375,0.5,0.125,0.4375,0.4375,0.125,,,
cret19,highC_lowA,0.533333333333,0.333333333333,0.133333333333,,,,0.25,0.25,0.5,,,
cret21,highC_lowA,0.583333333333,0.166666666667,0.25,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0
cret22,highC_lowA,0.6875,0.125,0.1875,0.0,0.5,0.5,0.769230769231,0.0769230769231,0.153846153846,1.0,0.0,0.0
cret24,highC_lowA,0.357142857143,0.5,0.142857142857,,,,0.5,0.375,0.125,,,
cret25,highC_lowA,0.655172413793,0.0344827586207,0.310344827586,,,,0.655172413793,0.0344827586207,0.310344827586,,,
cret26,highC_lowA,0.5,0.3,0.2,0.25,0.25,0.5,0.6,0.266666666667,0.133333333333,0.0,1.0,0.0
cret27,highC_lowA,0.666666666667,0.333333333333,0.0,0.25,0.75,0.0,0.75,0.25,0.0,,,
